全模块合成测试账号；密码统一 Test12345。学生登录用一卡通号。
账号 | 密码 | 角色 | 姓名/说明 | 场景 | 首次改密
213260908 | Test12345 | STUDENT | 卫明轩 | 普通学生；学籍=ACTIVE | 是
213231909 | Test12345 | STUDENT | 蒋明轩 | 普通学生；学籍=ACTIVE | 是
213243910 | Test12345 | STUDENT | 沈明轩 | 普通学生；学籍=ACTIVE | 是
213250911 | Test12345 | STUDENT | 韩明轩 | 普通学生；学籍=ACTIVE | 是
213260912 | Test12345 | STUDENT | 杨明轩 | 普通学生；学籍=ACTIVE | 是
213231913 | Test12345 | STUDENT | 赵雨桐 | 普通学生；学籍=ACTIVE | 是
213243914 | Test12345 | STUDENT | 钱雨桐 | 普通学生；学籍=ACTIVE | 是
213250915 | Test12345 | STUDENT | 孙雨桐 | 普通学生；学籍=ACTIVE | 是
213260916 | Test12345 | STUDENT | 李雨桐 | 普通学生；学籍=ACTIVE | 是
213231917 | Test12345 | STUDENT | 周雨桐 | 普通学生；学籍=ACTIVE | 是
213243918 | Test12345 | STUDENT | 吴雨桐 | 普通学生；学籍=ACTIVE | 是
213250919 | Test12345 | STUDENT | 郑雨桐 | 普通学生；学籍=ACTIVE | 是
213260920 | Test12345 | STUDENT | 王雨桐 | 普通学生；学籍=ACTIVE | 是
213231921 | Test12345 | STUDENT | 冯雨桐 | 普通学生；学籍=ACTIVE | 是
213243922 | Test12345 | STUDENT | 陈雨桐 | 普通学生；学籍=ACTIVE | 是
213250923 | Test12345 | STUDENT | 褚雨桐 | 普通学生；学籍=ACTIVE | 是
213260924 | Test12345 | STUDENT | 卫雨桐 | 普通学生；学籍=ACTIVE | 是
213231925 | Test12345 | STUDENT | 蒋雨桐 | 普通学生；学籍=ACTIVE | 是
213243926 | Test12345 | STUDENT | 沈雨桐 | 普通学生；学籍=ACTIVE | 是
213250927 | Test12345 | STUDENT | 韩雨桐 | 普通学生；学籍=ACTIVE | 是
213260928 | Test12345 | STUDENT | 杨雨桐 | 普通学生；学籍=ACTIVE | 是
213231929 | Test12345 | STUDENT | 赵子涵 | 普通学生；学籍=ACTIVE | 是
213243930 | Test12345 | STUDENT | 钱子涵 | 普通学生；学籍=ACTIVE | 是
213250931 | Test12345 | STUDENT | 孙子涵 | 普通学生；学籍=ACTIVE | 是
213260932 | Test12345 | STUDENT | 李子涵 | 普通学生；学籍=ACTIVE | 是
213231933 | Test12345 | STUDENT | 周子涵 | 普通学生；学籍=ACTIVE | 是
213243934 | Test12345 | STUDENT | 吴子涵 | 普通学生；学籍=ACTIVE | 是
213250935 | Test12345 | STUDENT | 郑子涵 | 普通学生；学籍=ACTIVE | 是
213260936 | Test12345 | STUDENT | 王子涵 | 普通学生；学籍=ACTIVE | 是
213231937 | Test12345 | STUDENT | 冯子涵 | 普通学生；学籍=ACTIVE | 是
213243938 | Test12345 | STUDENT | 陈子涵 | 普通学生；学籍=ACTIVE | 是
213250939 | Test12345 | STUDENT | 褚子涵 | 普通学生；学籍=ACTIVE | 是
213260940 | Test12345 | STUDENT | 卫子涵 | 普通学生；学籍=ACTIVE | 是
213231941 | Test12345 | STUDENT | 蒋子涵 | 普通学生；学籍=ACTIVE | 是
213243942 | Test12345 | STUDENT | 沈子涵 | 普通学生；学籍=ACTIVE | 是
213250943 | Test12345 | STUDENT | 韩子涵 | 普通学生；学籍=ACTIVE | 是
213260944 | Test12345 | STUDENT | 杨子涵 | 普通学生；学籍=ACTIVE | 是
213231945 | Test12345 | STUDENT | 赵思远 | 普通学生；学籍=ACTIVE | 是
213243946 | Test12345 | STUDENT | 钱思远 | 普通学生；学籍=ACTIVE | 是
213250947 | Test12345 | STUDENT | 孙思远 | 普通学生；学籍=ACTIVE | 是
213260948 | Test12345 | STUDENT | 李思远 | 普通学生；学籍=ACTIVE | 是
213231949 | Test12345 | STUDENT | 周思远 | 普通学生；学籍=ACTIVE | 是
213243950 | Test12345 | STUDENT | 吴思远 | 普通学生；学籍=ACTIVE | 是
213250951 | Test12345 | STUDENT | 郑思远 | 普通学生；学籍=ACTIVE | 是
213260952 | Test12345 | STUDENT | 王思远 | 普通学生；学籍=ACTIVE | 是
213231953 | Test12345 | STUDENT | 冯思远 | 普通学生；学籍=ACTIVE | 是
213243954 | Test12345 | STUDENT | 陈思远 | 普通学生；学籍=ACTIVE | 是
213250955 | Test12345 | STUDENT | 褚思远 | 普通学生；学籍=ACTIVE | 是
213260956 | Test12345 | STUDENT | 卫思远 | 普通学生；学籍=ACTIVE | 是
213231957 | Test12345 | STUDENT | 蒋思远 | 普通学生；学籍=ACTIVE | 是
213243958 | Test12345 | STUDENT | 沈思远 | 普通学生；学籍=ACTIVE | 是
213250959 | Test12345 | STUDENT | 韩思远 | 普通学生；学籍=ACTIVE | 是
213260960 | Test12345 | STUDENT | 杨思远 | 普通学生；学籍=ACTIVE | 是
213231961 | Test12345 | STUDENT | 赵欣然 | 普通学生；学籍=ACTIVE | 是
213243962 | Test12345 | STUDENT | 钱欣然 | 普通学生；学籍=ACTIVE | 是
213250963 | Test12345 | STUDENT | 孙欣然 | 普通学生；学籍=ACTIVE | 是
213260964 | Test12345 | STUDENT | 李欣然 | 普通学生；学籍=ACTIVE | 是
213231965 | Test12345 | STUDENT | 周欣然 | 普通学生；学籍=ACTIVE | 是
213243966 | Test12345 | STUDENT | 吴欣然 | 普通学生；学籍=ACTIVE | 是
213250967 | Test12345 | STUDENT | 郑欣然 | 普通学生；学籍=ACTIVE | 是
213260968 | Test12345 | STUDENT | 王欣然 | 普通学生；学籍=ACTIVE | 是
213231969 | Test12345 | STUDENT | 冯欣然 | 普通学生；学籍=ACTIVE | 是
213243970 | Test12345 | STUDENT | 陈欣然 | 普通学生；学籍=ACTIVE | 是
213250971 | Test12345 | STUDENT | 褚欣然 | 普通学生；学籍=ACTIVE | 是
213260972 | Test12345 | STUDENT | 卫欣然 | 普通学生；学籍=ACTIVE | 是
213231973 | Test12345 | STUDENT | 蒋欣然 | 普通学生；学籍=ACTIVE | 是
213243974 | Test12345 | STUDENT | 沈欣然 | 普通学生；学籍=ACTIVE | 是
213250975 | Test12345 | STUDENT | 韩欣然 | 普通学生；学籍=ACTIVE | 是
213260976 | Test12345 | STUDENT | 杨欣然 | 普通学生；学籍=ACTIVE | 是
213231977 | Test12345 | STUDENT | 赵浩宇 | 普通学生；学籍=ACTIVE | 是
213243978 | Test12345 | STUDENT | 钱浩宇 | 普通学生；学籍=ACTIVE | 是
213250979 | Test12345 | STUDENT | 孙浩宇 | 普通学生；学籍=ACTIVE | 是
213260980 | Test12345 | STUDENT | 李浩宇 | 普通学生；学籍=ACTIVE | 是
213231981 | Test12345 | STUDENT | 周浩宇 | 普通学生；学籍=ACTIVE | 是
213243982 | Test12345 | STUDENT | 吴浩宇 | 普通学生；学籍=ACTIVE | 是
213250983 | Test12345 | STUDENT | 郑浩宇 | 普通学生；学籍=ACTIVE | 是
213260984 | Test12345 | STUDENT | 王浩宇 | 普通学生；学籍=ACTIVE | 是
213231985 | Test12345 | STUDENT | 冯浩宇 | 普通学生；学籍=ACTIVE | 是
213243986 | Test12345 | STUDENT | 陈浩宇 | 普通学生；学籍=ACTIVE | 是
213250987 | Test12345 | STUDENT | 褚浩宇 | 普通学生；学籍=ACTIVE | 是
213260988 | Test12345 | STUDENT | 卫浩宇 | 普通学生；学籍=ACTIVE | 是
213231989 | Test12345 | STUDENT | 蒋浩宇 | 普通学生；学籍=ACTIVE | 是
213243990 | Test12345 | STUDENT | 沈浩宇 | 普通学生；学籍=ACTIVE | 是
213250991 | Test12345 | STUDENT | 韩浩宇 | 普通学生；学籍=ACTIVE | 是
213260992 | Test12345 | STUDENT | 杨浩宇 | 普通学生；学籍=ACTIVE | 是
213231993 | Test12345 | STUDENT | 赵若宁 | 普通学生；学籍=ACTIVE | 是
213243994 | Test12345 | STUDENT | 钱若宁 | 普通学生；学籍=ACTIVE | 是
213250995 | Test12345 | STUDENT | 孙若宁 | 普通学生；学籍=ACTIVE | 是
213260996 | Test12345 | STUDENT | 李若宁 | 普通学生；学籍=ACTIVE | 是
213231997 | Test12345 | STUDENT | 周若宁 | 普通学生；学籍=ACTIVE | 是
213243998 | Test12345 | STUDENT | 吴若宁 | 普通学生；学籍=ACTIVE | 是
213250999 | Test12345 | STUDENT | 郑若宁 | 普通学生；学籍=ACTIVE | 是
213261000 | Test12345 | STUDENT | 王若宁 | 普通学生；学籍=ACTIVE | 是
213232001 | Test12345 | STUDENT | 冯若宁 | 普通学生；学籍=ACTIVE | 是
213244002 | Test12345 | STUDENT | 陈若宁 | 普通学生；学籍=ACTIVE | 是
213251003 | Test12345 | STUDENT | 褚若宁 | 普通学生；学籍=ACTIVE | 是
213261004 | Test12345 | STUDENT | 卫若宁 | 普通学生；学籍=ACTIVE | 是
213232005 | Test12345 | STUDENT | 蒋若宁 | 普通学生；学籍=ACTIVE | 是
213244006 | Test12345 | STUDENT | 沈若宁 | 普通学生；学籍=ACTIVE | 是
213251007 | Test12345 | STUDENT | 韩若宁 | 普通学生；学籍=ACTIVE | 是
213261008 | Test12345 | STUDENT | 杨若宁 | 普通学生；学籍=ACTIVE | 是
213232009 | Test12345 | STUDENT | 赵文博 | 普通学生；学籍=ACTIVE | 是
213244010 | Test12345 | STUDENT | 钱文博 | 普通学生；学籍=ACTIVE | 是
213251011 | Test12345 | STUDENT | 孙文博 | 普通学生；学籍=ACTIVE | 是
213261012 | Test12345 | STUDENT | 李文博 | 普通学生；学籍=ACTIVE | 是
213232013 | Test12345 | STUDENT | 周文博 | 普通学生；学籍=ACTIVE | 是
213244014 | Test12345 | STUDENT | 吴文博 | 普通学生；学籍=ACTIVE | 是
213251015 | Test12345 | STUDENT | 郑文博 | 普通学生；学籍=ACTIVE | 是
213261016 | Test12345 | STUDENT | 王文博 | 普通学生；学籍=ACTIVE | 是
213232017 | Test12345 | STUDENT | 冯文博 | 普通学生；学籍=ACTIVE | 是
213244018 | Test12345 | STUDENT | 陈文博 | 普通学生；学籍=ACTIVE | 是
213251019 | Test12345 | STUDENT | 褚文博 | 普通学生；学籍=ACTIVE | 是
213261020 | Test12345 | STUDENT | 卫文博 | 普通学生；学籍=ACTIVE | 是
213232021 | Test12345 | STUDENT | 蒋文博 | 普通学生；学籍=ACTIVE | 是
213244022 | Test12345 | STUDENT | 沈文博 | 普通学生；学籍=ACTIVE | 是
213251023 | Test12345 | STUDENT | 韩文博 | 普通学生；学籍=ACTIVE | 是
213261024 | Test12345 | STUDENT | 杨文博 | 普通学生；学籍=ACTIVE | 是
213232025 | Test12345 | STUDENT | 赵明轩 | 普通学生；学籍=ACTIVE | 是
213244026 | Test12345 | STUDENT | 钱明轩 | 普通学生；学籍=ACTIVE | 是
213251027 | Test12345 | STUDENT | 孙明轩 | 普通学生；学籍=ACTIVE | 是
213261028 | Test12345 | STUDENT | 李明轩 | 普通学生；学籍=ACTIVE | 是
213232029 | Test12345 | STUDENT | 周明轩 | 普通学生；学籍=ACTIVE | 是
213244030 | Test12345 | STUDENT | 吴明轩 | 普通学生；学籍=ACTIVE | 是
213251031 | Test12345 | STUDENT | 郑明轩 | 普通学生；学籍=ACTIVE | 是
213261032 | Test12345 | STUDENT | 王明轩 | 普通学生；学籍=ACTIVE | 是
213232033 | Test12345 | STUDENT | 冯明轩 | 普通学生；学籍=ACTIVE | 是
213244034 | Test12345 | STUDENT | 陈明轩 | 普通学生；学籍=ACTIVE | 是
213251035 | Test12345 | STUDENT | 褚明轩 | 普通学生；学籍=ACTIVE | 是
213261036 | Test12345 | STUDENT | 卫明轩 | 普通学生；学籍=ACTIVE | 是
213232037 | Test12345 | STUDENT | 蒋明轩 | 普通学生；学籍=ACTIVE | 是
213244038 | Test12345 | STUDENT | 沈明轩 | 普通学生；学籍=ACTIVE | 是
213251039 | Test12345 | STUDENT | 韩明轩 | 普通学生；学籍=ACTIVE | 是
213261040 | Test12345 | STUDENT | 杨明轩 | 普通学生；学籍=ACTIVE | 是
213232041 | Test12345 | STUDENT | 赵雨桐 | 普通学生；学籍=ACTIVE | 是
213244042 | Test12345 | STUDENT | 钱雨桐 | 普通学生；学籍=ACTIVE | 是
213251043 | Test12345 | STUDENT | 孙雨桐 | 普通学生；学籍=ACTIVE | 是
213261044 | Test12345 | STUDENT | 李雨桐 | 普通学生；学籍=ACTIVE | 是
213232045 | Test12345 | STUDENT | 周雨桐 | 普通学生；学籍=ACTIVE | 是
213244046 | Test12345 | STUDENT | 吴雨桐 | 普通学生；学籍=ACTIVE | 是
213251047 | Test12345 | STUDENT | 郑雨桐 | 普通学生；学籍=ACTIVE | 是
213261048 | Test12345 | STUDENT | 王雨桐 | 普通学生；学籍=ACTIVE | 是
213232049 | Test12345 | STUDENT | 冯雨桐 | 普通学生；学籍=ACTIVE | 是
213244050 | Test12345 | STUDENT | 陈雨桐 | 普通学生；学籍=ACTIVE | 是
213251051 | Test12345 | STUDENT | 褚雨桐 | 普通学生；学籍=ACTIVE | 是
213261052 | Test12345 | STUDENT | 卫雨桐 | 普通学生；学籍=ACTIVE | 是
213232053 | Test12345 | STUDENT | 蒋雨桐 | 普通学生；学籍=ACTIVE | 是
213244054 | Test12345 | STUDENT | 沈雨桐 | 普通学生；学籍=ACTIVE | 是
213251055 | Test12345 | STUDENT | 韩雨桐 | 普通学生；学籍=ACTIVE | 是
213261056 | Test12345 | STUDENT | 杨雨桐 | 普通学生；学籍=ACTIVE | 是
213232057 | Test12345 | STUDENT | 赵子涵 | 普通学生；学籍=ACTIVE | 是
213244058 | Test12345 | STUDENT | 钱子涵 | 普通学生；学籍=ACTIVE | 是
213251059 | Test12345 | STUDENT | 孙子涵 | 普通学生；学籍=ACTIVE | 是
213261060 | Test12345 | STUDENT | 李子涵 | 普通学生；学籍=ACTIVE | 是
213232061 | Test12345 | STUDENT | 周子涵 | 普通学生；学籍=ACTIVE | 是
213244062 | Test12345 | STUDENT | 吴子涵 | 普通学生；学籍=ACTIVE | 是
213251063 | Test12345 | STUDENT | 郑子涵 | 普通学生；学籍=ACTIVE | 是
213261064 | Test12345 | STUDENT | 王子涵 | 普通学生；学籍=ACTIVE | 是
213232065 | Test12345 | STUDENT | 冯子涵 | 普通学生；学籍=ACTIVE | 是
213244066 | Test12345 | STUDENT | 陈子涵 | 普通学生；学籍=ACTIVE | 是
213251067 | Test12345 | STUDENT | 褚子涵 | 普通学生；学籍=ACTIVE | 是
213261068 | Test12345 | STUDENT | 卫子涵 | 普通学生；学籍=ACTIVE | 是
213232069 | Test12345 | STUDENT | 蒋子涵 | 普通学生；学籍=ACTIVE | 是
213244070 | Test12345 | STUDENT | 沈子涵 | 普通学生；学籍=ACTIVE | 是
213251071 | Test12345 | STUDENT | 韩子涵 | 普通学生；学籍=ACTIVE | 是
213261072 | Test12345 | STUDENT | 杨子涵 | 普通学生；学籍=ACTIVE | 是
213232073 | Test12345 | STUDENT | 赵思远 | 普通学生；学籍=ACTIVE | 是
213244074 | Test12345 | STUDENT | 钱思远 | 普通学生；学籍=ACTIVE | 是
213251075 | Test12345 | STUDENT | 孙思远 | 普通学生；学籍=ACTIVE | 是
213261076 | Test12345 | STUDENT | 李思远 | 普通学生；学籍=ACTIVE | 是
213232077 | Test12345 | STUDENT | 周思远 | 普通学生；学籍=ACTIVE | 是
213244078 | Test12345 | STUDENT | 吴思远 | 普通学生；学籍=ACTIVE | 是
213251079 | Test12345 | STUDENT | 郑思远 | 普通学生；学籍=ACTIVE | 是
213261080 | Test12345 | STUDENT | 王思远 | 普通学生；学籍=ACTIVE | 是
213232081 | Test12345 | STUDENT | 冯思远 | 普通学生；学籍=ACTIVE | 是
213244082 | Test12345 | STUDENT | 陈思远 | 普通学生；学籍=ACTIVE | 是
213251083 | Test12345 | STUDENT | 褚思远 | 普通学生；学籍=ACTIVE | 是
213261084 | Test12345 | STUDENT | 卫思远 | 普通学生；学籍=ACTIVE | 是
213232085 | Test12345 | STUDENT | 蒋思远 | 普通学生；学籍=ACTIVE | 是
213244086 | Test12345 | STUDENT | 沈思远 | 普通学生；学籍=ACTIVE | 是
213251087 | Test12345 | STUDENT | 韩思远 | 普通学生；学籍=ACTIVE | 是
213261088 | Test12345 | STUDENT | 杨思远 | 普通学生；学籍=ACTIVE | 是
213232089 | Test12345 | STUDENT | 赵欣然 | 普通学生；学籍=ACTIVE | 是
213244090 | Test12345 | STUDENT | 钱欣然 | 普通学生；学籍=ACTIVE | 是
213251091 | Test12345 | STUDENT | 孙欣然 | 普通学生；学籍=ACTIVE | 是
213261092 | Test12345 | STUDENT | 李欣然 | 普通学生；学籍=ACTIVE | 是
213232093 | Test12345 | STUDENT | 周欣然 | 普通学生；学籍=ACTIVE | 是
213244094 | Test12345 | STUDENT | 吴欣然 | 普通学生；学籍=ACTIVE | 是
213251095 | Test12345 | STUDENT | 郑欣然 | 普通学生；学籍=ACTIVE | 是
213261096 | Test12345 | STUDENT | 王欣然 | 普通学生；学籍=ACTIVE | 是
213232097 | Test12345 | STUDENT | 冯欣然 | 普通学生；学籍=ACTIVE | 是
213244098 | Test12345 | STUDENT | 陈欣然 | 普通学生；学籍=ACTIVE | 是
213251099 | Test12345 | STUDENT | 褚欣然 | 普通学生；学籍=ACTIVE | 是
213261100 | Test12345 | STUDENT | 卫欣然 | 普通学生；学籍=ACTIVE | 是
213232101 | Test12345 | STUDENT | 蒋欣然 | 普通学生；学籍=ACTIVE | 是
213244102 | Test12345 | STUDENT | 沈欣然 | 普通学生；学籍=ACTIVE | 是
213251103 | Test12345 | STUDENT | 韩欣然 | 普通学生；学籍=ACTIVE | 是
213261104 | Test12345 | STUDENT | 杨欣然 | 普通学生；学籍=ACTIVE | 是
213232105 | Test12345 | STUDENT | 赵浩宇 | 普通学生；学籍=ACTIVE | 是
213244106 | Test12345 | STUDENT | 钱浩宇 | 普通学生；学籍=ACTIVE | 是
213251107 | Test12345 | STUDENT | 孙浩宇 | 普通学生；学籍=ACTIVE | 是
213261108 | Test12345 | STUDENT | 李浩宇 | 普通学生；学籍=ACTIVE | 是
213232109 | Test12345 | STUDENT | 周浩宇 | 普通学生；学籍=ACTIVE | 是
213244110 | Test12345 | STUDENT | 吴浩宇 | 普通学生；学籍=ACTIVE | 是
213251111 | Test12345 | STUDENT | 郑浩宇 | 普通学生；学籍=ACTIVE | 是
213261112 | Test12345 | STUDENT | 王浩宇 | 普通学生；学籍=ACTIVE | 是
213232113 | Test12345 | STUDENT | 冯浩宇 | 普通学生；学籍=ACTIVE | 是
213244114 | Test12345 | STUDENT | 陈浩宇 | 普通学生；学籍=ACTIVE | 是
213251115 | Test12345 | STUDENT | 褚浩宇 | 普通学生；学籍=ACTIVE | 是
213261116 | Test12345 | STUDENT | 卫浩宇 | 普通学生；学籍=ACTIVE | 是
213232117 | Test12345 | STUDENT | 蒋浩宇 | 普通学生；学籍=ACTIVE | 是
213244118 | Test12345 | STUDENT | 沈浩宇 | 普通学生；学籍=ACTIVE | 是
213251119 | Test12345 | STUDENT | 韩浩宇 | 普通学生；学籍=ACTIVE | 是
213261120 | Test12345 | STUDENT | 杨浩宇 | 普通学生；学籍=ACTIVE | 是
213232121 | Test12345 | STUDENT | 赵若宁 | 普通学生；学籍=ACTIVE | 是
213244122 | Test12345 | STUDENT | 钱若宁 | 普通学生；学籍=ACTIVE | 是
213251123 | Test12345 | STUDENT | 孙若宁 | 普通学生；学籍=ACTIVE | 是
213261124 | Test12345 | STUDENT | 李若宁 | 普通学生；学籍=ACTIVE | 是
213232125 | Test12345 | STUDENT | 周若宁 | 普通学生；学籍=ACTIVE | 是
213244126 | Test12345 | STUDENT | 吴若宁 | 普通学生；学籍=ACTIVE | 是
213251127 | Test12345 | STUDENT | 郑若宁 | 普通学生；学籍=ACTIVE | 是
213261128 | Test12345 | STUDENT | 王若宁 | 普通学生；学籍=ACTIVE | 是
213232129 | Test12345 | STUDENT | 冯若宁 | 普通学生；学籍=ACTIVE | 是
213244130 | Test12345 | STUDENT | 陈若宁 | 普通学生；学籍=ACTIVE | 是
213251131 | Test12345 | STUDENT | 褚若宁 | 普通学生；学籍=ACTIVE | 是
213261132 | Test12345 | STUDENT | 卫若宁 | 普通学生；学籍=ACTIVE | 是
213232133 | Test12345 | STUDENT | 蒋若宁 | 普通学生；学籍=ACTIVE | 是
213244134 | Test12345 | STUDENT | 沈若宁 | 普通学生；学籍=ACTIVE | 是
213251135 | Test12345 | STUDENT | 韩若宁 | 普通学生；学籍=ACTIVE | 是
213261136 | Test12345 | STUDENT | 杨若宁 | 普通学生；学籍=ACTIVE | 是
213232137 | Test12345 | STUDENT | 赵文博 | 普通学生；学籍=ACTIVE | 是
213244138 | Test12345 | STUDENT | 钱文博 | 普通学生；学籍=ACTIVE | 是
213251139 | Test12345 | STUDENT | 孙文博 | 普通学生；学籍=ACTIVE | 是
213261140 | Test12345 | STUDENT | 李文博 | 普通学生；学籍=ACTIVE | 是
213232141 | Test12345 | STUDENT | 周文博 | 普通学生；学籍=ACTIVE | 是
213244142 | Test12345 | STUDENT | 吴文博 | 普通学生；学籍=ACTIVE | 是
213251143 | Test12345 | STUDENT | 郑文博 | 普通学生；学籍=ACTIVE | 是
213261144 | Test12345 | STUDENT | 王文博 | 普通学生；学籍=ACTIVE | 是
213232145 | Test12345 | STUDENT | 冯文博 | 普通学生；学籍=ACTIVE | 是
213244146 | Test12345 | STUDENT | 陈文博 | 普通学生；学籍=ACTIVE | 是
213251147 | Test12345 | STUDENT | 褚文博 | 普通学生；学籍=ACTIVE | 是
213261148 | Test12345 | STUDENT | 卫文博 | 普通学生；学籍=ACTIVE | 是
213232149 | Test12345 | STUDENT | 蒋文博 | 普通学生；学籍=ACTIVE | 是
213244150 | Test12345 | STUDENT | 沈文博 | 普通学生；学籍=ACTIVE | 是
